Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)","Calgary, Alberta",CAN,Size: 3056 bytes,2023-10-28,2023-09-23,,2023-10-22,343847,NO,15,,,2023-10-21,s,Standard: 90 minutes with 30 second increment from move 1,2023 Alberta Senior's Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)","Calgary, Alberta",CAN,Size: 1765 bytes,2023-10-28,2023-09-23,,2023-10-22,343848,NO,10,,,2023-10-21,s,Standard: 90 minutes with 30 second increment from move 1,2023 Alberta Women's Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Denning, Keith (CAN)","Belcadi, Salim (CAN)",Toronto,CAN,Size: 2890 bytes,2023-10-28,2023-09-25,"Rokhvarger, Daniel (CAN)",2023-10-23,343963,NO,14,,,2023-09-18,s,Standard: 90 minutes with 30 second increment from move 1,2023 ACC Ted Winick Memorial Crown,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)",Etobicoke,CAN,Size: 2482 bytes,2023-10-13,2023-09-26,,2023-10-09,344110,NO,100,,,2023-10-06,s,Standard: 90 minutes with 30 second increment from move 1,2023 OCA Seniors Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"El Habboub, Abdul Rahman (LBN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 6734 bytes,2023-10-28,2023-09-28,,2023-10-15,344653,NO,72,,,2023-10-13,s,Standard: 90 minutes with 30 second increment from move 1,2023 OCA Juniors Chess Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 4116 bytes,2023-10-31,2023-09-28,"Bergeron, Matthew (CAN)   Gay, Heidi (CAN)",2023-10-29,344668,NO,100,,,2023-10-27,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior October Top,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2830 bytes,2023-10-31,2023-09-28,"Bergeron, Matthew (CAN)   Gay, Heidi (CAN)",2023-10-29,344670,NO,100,,,2023-10-27,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior October U2000,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2256 bytes,2023-10-31,2023-09-28,"Bergeron, Matthew (CAN)   Gay, Heidi (CAN)",2023-10-29,344673,NO,100,,,2023-10-27,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior October U1600,,,,,,,,,,,,,,,,,,,,,Standard
0,"Ouimet, Bernard (CAN)","Samson, Gaetan (CAN)",Contrecoeur,CAN,Size: 3711 bytes,2023-10-13,2023-10-02,"Denommee, Pierre (CAN)",2023-10-08,345222,NO,20,,,2023-10-06,s,Standard: 90min/40moves+30min/end+30sec increment per move starting from move 1,8e Championnat ouvert d'echecs du Pion Fringant,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wu, Xiangyu (Sean) (CAN)","Rekhson, Vladislav (CAN)","Calgary, Alberta",CAN,Size: 2541 bytes,2023-10-30,2023-10-04,,2023-10-15,345452,NO,16,,,2023-10-14,s,Standard: 90 minutes with 30 second increment from move 1,2023 Calgary Junior-Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3221 bytes,2023-10-30,2023-10-10,,2023-10-29,346079,NO,50,,,2023-10-28,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Forcing Moves First FALL 1 OPEN - OVER 1700,,,,,,,,,,,,,,,,,,,,,Standard
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3079 bytes,2023-10-30,2023-10-10,,2023-10-29,346080,NO,50,,,2023-10-28,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Forcing Moves First FALL 1 OPEN - UNDER 1700,,,,,,,,,,,,,,,,,,,,,Standard
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3794 bytes,2023-10-30,2023-10-10,,2023-10-29,346081,NO,50,,,2023-10-28,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Forcing Moves First FALL 1 OPEN - UNDER 1300,,,,,,,,,,,,,,,,,,,,,Standard
0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)",Winnipeg,CAN,Size: 4338 bytes,2023-10-22,2023-10-11,"Klokow, John (CAN)",2023-10-14,346232,NO,20,,,2023-10-14,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2023 St. Mary's FIDE October Rapid Open,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)",Winnipeg,CAN,Size: 4769 bytes,2023-10-22,2023-10-11,"Rutter, Blair A (CAN)",2023-10-14,346233,NO,24,,,2023-10-14,s,Rapid: 12 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE October Rapid U1600,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Boron, Anthony (CAN)","Boron, Anthony (CAN)",Winnipeg,CAN,Size: 4302 bytes,2023-10-28,2023-10-11,"Klokow, John (CAN)",2023-10-24,346234,NO,30,,,2023-10-03,s,Standard: 90 minutes for game with 10 sec increment from move 1,2023 MCA October TNT,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zeggelaar, Mike (CAN)","Seehagen, Terry (CAN)",Edmonton,CAN,Size: 1158 bytes,2023-10-30,2023-10-20,,2023-10-29,347254,NO,6,,,2023-10-27,r,Standard: 90 minutes with 30 second increment from move 1,2023 Edmonton Fall Sectionals A,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zeggelaar, Mike (CAN)","Seehagen, Terry (CAN)",Edmonton,CAN,Size: 1587 bytes,2023-10-30,2023-10-20,,2023-10-29,347255,NO,6,,,2023-10-27,r,Standard: 90 minutes with 30 second increment from move 1,2023 Edmonton Fall Sectionals B,,,,,,,,,,,,,,,,,,,,,Standard
