Arbiter,Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
,0,"Gonzales, Joel (CAN)","Gonzales, Joel (CAN)","Saskatoon, Saskatchewan",CAN,Size: 3746 bytes,2023-08-27,2023-07-25,,2023-08-19,335841,NO,24,,,2023-08-19,s,Rapid: 25 minutes for game with 10 seconds increment from move 1,2023 SICC Rapid Open,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 3293 bytes,2023-08-16,2023-07-30,,2023-08-07,336377,NO,50,,,2023-08-04,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Seniors 50 Plus,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2807 bytes,2023-08-16,2023-07-30,,2023-08-07,336379,NO,50,,,2023-08-04,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Seniors 65 Plus,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 3160 bytes,2023-08-27,2023-07-30,"Rokhvarger, Daniel (CAN)",2023-08-13,336380,NO,30,,,2023-08-11,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior August Open,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2590 bytes,2023-08-27,2023-07-30,"Rokhvarger, Daniel (CAN)",2023-08-13,336382,NO,30,,,2023-08-11,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior August U2000,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 4449 bytes,2023-08-27,2023-07-30,"Rokhvarger, Daniel (CAN)",2023-08-13,336383,NO,40,,,2023-08-11,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior August U1600,,,,,,,,,,,,,,,,,,,,,Standard
,0,"El Habboub, Abdul Rahman (LBN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 3920 bytes,2023-08-29,2023-07-30,,2023-08-26,336384,NO,40,,,2023-08-26,s,Rapid: 10 minutes for game with 10 seconds increment from move 1,2023 Exelsior August Rapid Top,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"El Habboub, Abdul Rahman (LBN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 3356 bytes,2023-08-29,2023-07-30,,2023-08-27,336387,NO,100,,,2023-08-27,s,Blitz: 3 minutes for game with 2 seconds increment from move 1,2023 Exelsior August Blitz,,,,,,,,,,,,,,,,,,,,,Blitz
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)",Mississauga,CAN,Size: 4021 bytes,2023-08-16,2023-08-05,,2023-08-12,336985,NO,50,,,2023-08-12,s,Rapid: 25 minutes for game with 5 seconds increment from move 1,2023 Forcing Moves First August Open Rapid,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)",Mississauga,CAN,Size: 984 bytes,2023-08-16,2023-08-05,,2023-08-12,336986,NO,50,,,2023-08-12,s,Blitz: 5 minutes for game with 3 seconds delay from move 1,2023 Forcing Moves First August Open Blitz,,,,,,,,,,,,,,,,,,,,,Blitz
,0,"Gillanders, Robert (CAN)","Bagheri, Soroush (CAN)",Hamilton,CAN,Size: 5312 bytes,2023-08-27,2023-08-14,,2023-08-20,338231,NO,20,,,2023-08-19,s,Standard: 60 minutes with 30 seconds increment from move 1,Hamilton 150th Anniversary Open,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Gillanders, Robert (CAN)","Bagheri, Soroush (CAN)",Hamilton,CAN,Size: 6314 bytes,2023-08-27,2023-08-14,,2023-08-20,338232,NO,40,,,2023-08-19,s,Standard: 60 minutes with 30 seconds increment from move 1,Hamilton 150th Anniversary U1800,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Zeggelaar, Mike (CAN)","Zeggelaar, Mike (CAN)",Edmonton,CAN,Size: 2733 bytes,2023-08-27,2023-08-14,,2023-08-20,338233,NO,25,,,2023-08-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 ECC Over 1800,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Zeggelaar, Mike (CAN)","Zeggelaar, Mike (CAN)",Edmonton,CAN,Size: 4454 bytes,2023-08-27,2023-08-14,,2023-08-20,338234,NO,25,,,2023-08-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 ECC Under 1800,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)",Mississauga,CAN,Size: 4966 bytes,2023-08-29,2023-08-18,,2023-08-27,338800,NO,30,,,2023-08-26,s,Standard: 90 minutes for game with 30 seconds delay from move 1,2023 Forcing Moves First Summer 2 Open Division 1,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)",Mississauga,CAN,Size: 4805 bytes,2023-08-29,2023-08-18,,2023-08-27,338802,NO,30,,,2023-08-26,s,Standard: 90 minutes for game with 30 seconds delay from move 1,2023 Forcing Moves First Summer 2 Open Division 2,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Boron, Anthony (CAN)","Boron, Anthony (CAN)",Winnipeg,CAN,Size: 2313 bytes,2023-08-29,2023-08-23,,2023-08-27,339304,NO,14,,,2023-08-25,s,Standard: 90 minutes with 30 second increment from move 1,2023 Manitoba Closed,,,,,,,,,,,,,,,,,,,,,Standard
"Khan, Riley (CAN)   Rokhvarger, Daniel (CAN)",0,"Denning, Keith (CAN)",,Toronto,CAN,Size: 23881 bytes,2023-08-29,2023-08-29,"El Habboub, Abdul Rahman (LBN)",2023-08-14,340030,NO,97,,,2023-08-14,s,Blitz: 3 minutes for game with 2 seconds increment from move 1,2023 Toronto Blitz Championship,,,,,,,,,,,,,,,,,,,,,Blitz
