Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 4274 bytes,2023-11-25,2023-10-10,,2023-11-18,346088,NO,50,,,2023-11-18,s,Rapid: 25 minutes for game with 5 seconds increment from move 1,2023 Forcing Moves First NOVEMBER OPEN - OVER 1400 (RAPID),,,,,,,,,,,,,,,,,,,,,Rapid
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3357 bytes,2023-11-25,2023-10-10,,2023-11-18,346090,NO,50,,,2023-11-18,s,Blitz: 5 minutes for game with 3 seconds increment from move 1,2023 Forcing Moves First NOVEMBER OPEN - OPEN Section (BLITZ),,,,,,,,,,,,,,,,,,,,,Blitz
0,"El Habboub, Abdul Rahman (LBN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2873 bytes,2023-11-29,2023-10-25,,2023-11-05,348118,NO,30,,,2023-11-03,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior Nov U1600 Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 3739 bytes,2023-11-25,2023-10-25,,2023-11-19,348121,NO,30,,,2023-11-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior November Open Championship Top,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 1879 bytes,2023-11-25,2023-10-25,,2023-11-19,348122,NO,30,,,2023-11-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior November Open Championship U2000,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 2452 bytes,2023-11-25,2023-10-25,,2023-11-19,348126,NO,30,,,2023-11-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior November Open Championship U1600,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)","Etobicoke, ON",CAN,Size: 1736 bytes,2023-11-29,2023-10-25,,2023-11-26,348127,NO,50,,,2023-11-24,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior Nov U2000 Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zheng, Victor (CAN)","Zheng, Victor (CAN)","Toronto, Ontario",CAN,Size: 4734 bytes,2023-11-20,2023-10-28,"Ferreira, Alex (CAN)",2023-11-05,348468,NO,30,,,2023-11-05,s,Rapid: 15 minutes for game with 10 seconds increment from move 1,2023 Hart House Rapid Championship 2023 - Premier,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Zheng, Victor (CAN)","Zheng, Victor (CAN)","Toronto, Ontario",CAN,Size: 8404 bytes,2023-11-20,2023-10-28,"Ferreira, Alex (CAN)",2023-11-05,348469,NO,30,,,2023-11-05,s,Rapid: 15 minutes for game with 10 seconds increment from move 1,2023 Hart House Rapid Championship 2023 - U1800,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)",Winnipeg,CAN,Size: 4756 bytes,2023-11-25,2023-11-15,"Klokow, John (CAN)",2023-11-18,350464,NO,25,,,2023-11-18,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE November Rapid Open,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)",Winnipeg,CAN,Size: 3214 bytes,2023-11-25,2023-11-15,"Rutter, Blair A (CAN)",2023-11-18,350465,NO,24,,,2023-11-18,s,Rapid: 12 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE November Rapid U1600,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Perez, Gilbert (CAN)","Perez, Gilbert (CAN)",Winnipeg,CAN,Size: 3261 bytes,2023-11-29,2023-11-16,,2023-11-26,350672,NO,80,,,2023-11-26,s,Rapid: 20 minutes for game with 5 seconds increment from move 1,1st Maria Helena Chess Tournament,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 5601 bytes,2023-11-29,2023-11-20,,2023-11-26,350995,NO,50,,,2023-11-25,s,Standard: 90 minutes with 30 second increment from move 1,2023 Southern Alberta Open,,,,,,,,,,,,,,,,,,,,,Standard
